epoch,loss,lr,mae,mse,root_mean_squared_error,val_loss,val_mae,val_mse,val_root_mean_squared_error
166,0.0013949323911219835,0.0002703254,0.025243358686566353,0.0012283570831641555,0.035047926008701324,0.0014555443776771426,0.02577277459204197,0.0012851713690906763,0.03584928438067436
167,0.0013944950187578797,0.0002703254,0.025196408852934837,0.0012261518277227879,0.03501645103096962,0.001454181270673871,0.02582196518778801,0.0012929474469274282,0.03595757856965065
168,0.0013981865486130118,0.0002703254,0.025338126346468925,0.0012299782829359174,0.03507104516029358,0.0014567050384357572,0.02575426548719406,0.00129282521083951,0.03595587983727455
169,0.0013933723093941808,0.0002703254,0.025273624807596207,0.0012273925822228193,0.03503416106104851,0.0014567666221410036,0.02571011520922184,0.0012898986460641026,0.035915158689022064
170,0.0013906002277508378,0.0002703254,0.025228915736079216,0.0012241026852279902,0.034987177699804306,0.001451654126867652,0.02581028640270233,0.0012884996831417084,0.03589567542076111
171,0.00139116239733994,0.0002703254,0.02522933855652809,0.0012247508857399225,0.03499643877148628,0.0014528229366987944,0.025955868884921074,0.0012876878026872873,0.03588436543941498
172,0.0013919933699071407,0.0002703254,0.025250950828194618,0.001226607128046453,0.035022951662540436,0.0014517123345285654,0.025895386934280396,0.0012846420286223292,0.03584190085530281
173,0.0013894176809117198,0.0002703254,0.025218162685632706,0.0012240323703736067,0.03498617187142372,0.0014527252642437816,0.025721536949276924,0.0012889347271993756,0.035901736468076706
174,0.0013909857952967286,0.0002703254,0.02522883377969265,0.0012248432030901313,0.03499775752425194,0.0014506479492411017,0.02587096579372883,0.0012837483081966639,0.03582943230867386
175,0.0013885441003367305,0.0002703254,0.025206398218870163,0.001221917918883264,0.0349559411406517,0.0014502003323286772,0.025732720270752907,0.001284603145904839,0.035841360688209534
176,0.0013887687819078565,0.0001351627,0.025205077603459358,0.001223161001689732,0.03497371822595596,0.0014509732136502862,0.0256842952221632,0.0012833843939006329,0.035824354737997055
177,0.0013860729523003101,0.0001351627,0.02518659085035324,0.0012211533030495048,0.03494500368833542,0.001449757139198482,0.025707663968205452,0.0012828486505895853,0.035816874355077744
178,0.0013854759745299816,0.0001351627,0.02519145980477333,0.001217369455844164,0.03489082306623459,0.0014483273262158036,0.025789720937609673,0.001287370570935309,0.035879947245121
179,0.0013868085807189345,0.0001351627,0.025198383256793022,0.0012227799743413925,0.03496826812624931,0.0014484664425253868,0.025747025385499,0.0012837315443903208,0.035829197615385056
180,0.0013863114872947335,0.0001351627,0.02516520582139492,0.0012214285088703036,0.03494894132018089,0.0014497294323518872,0.025683633983135223,0.0012824160512536764,0.03581083565950394
181,0.0013857325538992882,0.0001351627,0.025208240374922752,0.0012211035937070847,0.03494429215788841,0.0014676409773528576,0.025631630793213844,0.0012944347690790892,0.035978253930807114
182,0.0013875544536858797,0.0001351627,0.025209497660398483,0.0012209066189825535,0.03494147211313248,0.0014489087043330073,0.025776006281375885,0.001279839314520359,0.0357748419046402
183,0.0013859150931239128,0.0001351627,0.02515980415046215,0.0012201418867334723,0.034930530935525894,0.0014519268879666924,0.025654472410678864,0.0012859058333560824,0.03585952892899513
184,0.0013852010015398264,0.0001351627,0.025161324068903923,0.0012212777510285378,0.034946784377098083,0.0014541605487465858,0.02560652792453766,0.001283960766158998,0.035832397639751434
185,0.0013841692125424743,0.0001351627,0.025118090212345123,0.001216219738125801,0.03487434238195419,0.001446734182536602,0.025755587965250015,0.001285429927520454,0.03585289046168327
186,0.0013879509642720222,0.0001351627,0.02530333213508129,0.0012248249258846045,0.034997496753931046,0.0014476998476311564,0.02571454830467701,0.0012799542164430022,0.035776447504758835
187,0.0013827768852934241,0.0001351627,0.025148941203951836,0.0012180032208561897,0.03489990159869194,0.0014486599247902632,0.02565283514559269,0.0012823909055441618,0.03581048548221588
188,0.001382847665809095,0.0001351627,0.02515801414847374,0.0012182933278381824,0.034904059022665024,0.0014505560975521803,0.025629837065935135,0.0012838535476475954,0.03583090007305145
189,0.001382484333589673,0.0001351627,0.025125188753008842,0.0012173260329291224,0.034890200942754745,0.0014457372017204762,0.02574484422802925,0.0012813672656193376,0.03579619154334068
190,0.0013829561648890376,0.0001351627,0.025151045992970467,0.0012187035754323006,0.034909937530756,0.0014457773650065064,0.02569933421909809,0.0012804768048226833,0.03578374907374382
191,0.0013827832881361246,6.758135e-05,0.025127660483121872,0.0012174210278317332,0.034891560673713684,0.0014465481508523226,0.02566620707511902,0.0012817392125725746,0.03580138459801674
192,0.0013817811850458384,6.758135e-05,0.025128399953246117,0.00121757248416543,0.03489373251795769,0.0014454119373112917,0.025698918849229813,0.0012812807690352201,0.03579498082399368
193,0.0013809114461764693,6.758135e-05,0.025136949494481087,0.0012166654923930764,0.034880731254816055,0.0014554007211700082,0.025619007647037506,0.001288082916289568,0.035889871418476105
194,0.0013821126194670796,6.758135e-05,0.025103168562054634,0.0012171685229986906,0.03488794341683388,0.0014449635054916143,0.025733310729265213,0.00128092837985605,0.035790059715509415
195,0.0013805057387799025,6.758135e-05,0.025158913806080818,0.0012186386156827211,0.03490900620818138,0.001449034782126546,0.02561693638563156,0.0012820857809856534,0.03580622375011444
196,0.0013810943346470594,6.758135e-05,0.02511059120297432,0.001214992837049067,0.03485674783587456,0.0014443924883380532,0.025777626782655716,0.0012820892734453082,0.03580627217888832
197,0.0013811361277475953,6.758135e-05,0.02514089271426201,0.0012180993799120188,0.03490127995610237,0.0014450304443016648,0.025681419298052788,0.0012805990409106016,0.035785458981990814
198,0.001380281988531351,6.758135e-05,0.025123750790953636,0.0012158019235357642,0.034868352115154266,0.0014502516714856029,0.02562757581472397,0.0012852796353399754,0.03585079684853554
199,0.0013812549877911806,6.758135e-05,0.02510925568640232,0.0012158096069470048,0.03486846014857292,0.001444933470338583,0.025678209960460663,0.0012819587718695402,0.03580445051193237
